transcript,comic_id
"- Dilbert, das ist Irene. Ich weiss noch nicht, welchen Fehler sie hat.
- HÍREN SIE AUF, UNHÍFLICH ZU MIR ZU SEIN, SIE ST▄CK DRECK!!!
- Ich denke, sie ist launisch. Wir sind jetzt wie eine Familie.",050103
"- Verdoppeln Sie die Gewinnerwartung und vergewissern Sie sich, dass die Marktforschung das unterst³tzt.
- Aber...aber...dazu ist es zu spõt! Die Marktforschung is abgeschlossen, die werden h÷here Gewinnschõtzungen ablehnen!
- Ihr Stress beruht auf einer Mischung von Management-im-Vor³bergehen und dem Licht einer Taschenlampe in Ihren Augen.",050104
"- Ich bin eine Opfer von Management-im-Vor³bergehen.
- Er spuckt eine Menge irrationaler Anordnungen auf meinen Schreibtisch und watschelt weiter.
- He, he, watscheln ist ein lustiges Wort. Ich f³hle, wie Dein Mitgef³hl schwindet.",050105
"- Unsere Produkte werden in der neuesten Ausgabe des ""Erpresser-Magazins"" besprochen.
- ""Wenn die mehr Anzeigen in diesem Heft gebucht hõtten, w³rden wir ihre Produkte nicht mit einer Woche alten Spucke vergleichen""
- Immerhin besser als letzten Monat. Wenn wir noch eine halbe Seite Anzeige buchen, schaffen wir es sicher bis zu ""Zwei Tage alter Spucke"".",050106
"- Ich glaube, mein Kopf wird von den vielen neuen Gedanken schwerer.
- Ich plane, das auszugleichen, indem ich ihn bei Meetings mit dem Arm abst³tze.
- Manche Leute denken, Du hõttest keine Ziele. Auf lange Sicht hoffe ich, auf einer Briefmarke zu erscheinen.",050107
"- Widerlegen Sie diese technische Empfehlung, damit ich sie ablehnen kann.
- Ich kann doch meine eigene Empfehlung nicht widerlegen!
- ...dann mu▀te ich mir selbst einen Tadel wegen Insubordination schreiben! Lach' Dich aus und geh ins Bett!",050110
"- Ich habe Phil, den Herrscher der H÷lle, gebeten, den Anwalt des Teufels zu spielen.
- Ich bin nicht f³r Teufelsarbeit zugelassen. Das beste, was ich tun kann, ist mit den Augen zu rollen und sarkastisch zu sein.
- Gut...gehen wir weiter... Oh ja, ein guter Punkt um weiterzugehen.",050111
"- Der Eckplatz ist frei geworden. Ich plane, ihn zu ³bernehmen.
- Genau: ich werde den besten Platz in der ganzen Reihe einnehmen! F³rchten Sie mich!
- Hahaha! Von dort kontrolliere ich die Sonnenblenden und damit die Sonne! Bitte keine Reflexe auf dem Monitor!",050112
"- Alice sitzt jetzt am Eckplatz und kontrolliert die Sonnenblenden! Aaah!!!
- Unser Leben kiegt in den Hõnden einer Verr³ckten! Vielleicht ist sie gnõdig.
-",050113
"- Alice, ich h÷re, Sie benutzen ein riesiges Vergr÷sserungsglas im B³ro als Todesstrahler.
- Es ist kein Todesstrahler. Ich benutze es nur, um Toupets abzufackeln. Oh...das ist okay.
- Ist Ihr Kopf zu warm? Mein Kopf ist zu warm.",050114
